experiment,config,param_value,rep,metric,value
exp3_ratio,mysql_pause_and_snap,default,1,snapshot_count,10
exp3_ratio,mysql_pause_and_snap,default,1,snapshot_committed,10
exp3_ratio,mysql_pause_and_snap,default,1,snapshot_skipped,0
exp3_ratio,mysql_pause_and_snap,default,1,snapshot_success_rate,1.0
exp3_ratio,mysql_pause_and_snap,default,1,avg_retry_rate,0.0
exp3_ratio,mysql_pause_and_snap,default,1,avg_latency_ms,596.4376418999564
exp3_ratio,mysql_pause_and_snap,default,1,p50_latency_ms,605.2849579998565
exp3_ratio,mysql_pause_and_snap,default,1,p99_latency_ms,697.3760839998704
exp3_ratio,mysql_pause_and_snap,default,1,max_latency_ms,697.3760839998704
exp3_ratio,mysql_pause_and_snap,default,1,avg_throughput_writes_sec,126.85
exp3_ratio,mysql_pause_and_snap,default,1,avg_coordinator_cpu_pct,-1.0
exp3_ratio,mysql_pause_and_snap,default,1,avg_delta_blocks_at_discard,0.0
exp3_ratio,mysql_pause_and_snap,default,1,max_delta_blocks_at_discard,0.0
exp3_ratio,mysql_pause_and_snap,default,1,causal_consistency_rate,1.0
exp3_ratio,mysql_pause_and_snap,default,1,causal_checked_count,10.0
exp3_ratio,mysql_pause_and_snap,default,1,avg_causal_violation_count,0.0
exp3_ratio,mysql_pause_and_snap,default,1,conservation_validity_rate,1.0
exp3_ratio,mysql_pause_and_snap,default,1,conservation_checked_count,10.0
exp3_ratio,mysql_pause_and_snap,default,1,recovery_rate,1.0
exp3_ratio,mysql_pause_and_snap,default,1,recovery_checked_count,10.0
exp3_ratio,mysql_pause_and_snap,default,1,recovery_conservation_rate,1.0
